category,prompt,a,b,c,d,correct,explanation,difficulty,question_type,image
Çand,Temel: Kürt kültüründe ağıt hakkında hangisi daha doğrudur?,sözlü gelenek ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"ağıt, Kürt kültüründe sözlü gelenek alanıyla bağlantılıdır.",3,multiple_choice,
Çand,Temel: Kürt kültüründe masal anlatımı en çok hangi alanla ilişkilidir?,kuşaktan kuşağa aktarılan anlatı,matematik işlemi,kimyasal deney,spor kuralı,A,"masal anlatımı, Kürt kültüründe sözlü kültür bağlamında değerlendirilir.",2,multiple_choice,
Çand,Temel: Kürt kültüründe masal anlatımı kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"masal anlatımı, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",2,true_false,
Çand,Temel: Kürt kültüründe masal anlatımı sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,masal anlatımı teknik ölçüden çok kültürel bir başlıktır.,2,true_false,
Çand,Temel: Görseldeki masal anlatımı etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,masal anlatımı Kürt kültürü kategorisinde ele alınır.,2,visual,asset://assets/question_images/masal_anlatimi.png
Çand,Temel: Kürt kültüründe masal anlatımı hakkında hangisi daha doğrudur?,sözlü kültür ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"masal anlatımı, Kürt kültüründe sözlü kültür alanıyla bağlantılıdır.",2,multiple_choice,
Çand,Temel: Kürt kültüründe bayramlaşma en çok hangi alanla ilişkilidir?,toplumsal bağları güçlendirme,matematik işlemi,kimyasal deney,spor kuralı,A,"bayramlaşma, Kürt kültüründe ziyaret bağlamında değerlendirilir.",1,multiple_choice,
Çand,Temel: Kürt kültüründe bayramlaşma kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"bayramlaşma, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",1,true_false,
Çand,Temel: Kürt kültüründe bayramlaşma sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,bayramlaşma teknik ölçüden çok kültürel bir başlıktır.,1,true_false,
Çand,Temel: Görseldeki bayramlaşma etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,bayramlaşma Kürt kültürü kategorisinde ele alınır.,1,visual,asset://assets/question_images/bayramlasma.png
Çand,Temel: Kürt kültüründe bayramlaşma hakkında hangisi daha doğrudur?,ziyaret ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"bayramlaşma, Kürt kültüründe ziyaret alanıyla bağlantılıdır.",1,multiple_choice,
Çand,Temel: Kürt kültüründe halk mutfağı en çok hangi alanla ilişkilidir?,yerel yaşam ve paylaşım,matematik işlemi,kimyasal deney,spor kuralı,A,"halk mutfağı, Kürt kültüründe sofra kültürü bağlamında değerlendirilir.",2,multiple_choice,
Çand,Temel: Kürt kültüründe halk mutfağı kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"halk mutfağı, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",2,true_false,
Çand,Temel: Kürt kültüründe halk mutfağı sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,halk mutfağı teknik ölçüden çok kültürel bir başlıktır.,2,true_false,
Çand,Temel: Görseldeki halk mutfağı etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,halk mutfağı Kürt kültürü kategorisinde ele alınır.,2,visual,asset://assets/question_images/halk_mutfagi.png
Çand,Temel: Kürt kültüründe halk mutfağı hakkında hangisi daha doğrudur?,sofra kültürü ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"halk mutfağı, Kürt kültüründe sofra kültürü alanıyla bağlantılıdır.",2,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe Newroz en çok hangi alanla ilişkilidir?,baharın gelişi ve yenilenme,matematik işlemi,kimyasal deney,spor kuralı,A,"Newroz, Kürt kültüründe 21 Adar bağlamında değerlendirilir.",2,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe Newroz kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"Newroz, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",2,true_false,
Çand,Pekiştirme: Kürt kültüründe Newroz sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,Newroz teknik ölçüden çok kültürel bir başlıktır.,2,true_false,
Çand,Pekiştirme: Görseldeki Newroz etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,Newroz Kürt kültürü kategorisinde ele alınır.,2,visual,asset://assets/question_images/newroz.png
Çand,Pekiştirme: Kürt kültüründe Newroz hakkında hangisi daha doğrudur?,21 Adar ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"Newroz, Kürt kültüründe 21 Adar alanıyla bağlantılıdır.",2,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe govend en çok hangi alanla ilişkilidir?,toplu halk oyunu,matematik işlemi,kimyasal deney,spor kuralı,A,"govend, Kürt kültüründe düğün ve kutlama bağlamında değerlendirilir.",2,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe govend kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"govend, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",2,true_false,
Çand,Pekiştirme: Kürt kültüründe govend sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,govend teknik ölçüden çok kültürel bir başlıktır.,2,true_false,
Çand,Pekiştirme: Görseldeki govend etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,govend Kürt kültürü kategorisinde ele alınır.,2,visual,asset://assets/question_images/govend.png
Çand,Pekiştirme: Kürt kültüründe govend hakkında hangisi daha doğrudur?,düğün ve kutlama ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"govend, Kürt kültüründe düğün ve kutlama alanıyla bağlantılıdır.",2,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe dengbêj en çok hangi alanla ilişkilidir?,sözlü anlatım ve ezgili hikaye,matematik işlemi,kimyasal deney,spor kuralı,A,"dengbêj, Kürt kültüründe sözlü kültür bağlamında değerlendirilir.",3,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe dengbêj kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"dengbêj, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",3,true_false,
Çand,Pekiştirme: Kürt kültüründe dengbêj sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,dengbêj teknik ölçüden çok kültürel bir başlıktır.,3,true_false,
Çand,Pekiştirme: Görseldeki dengbêj etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,dengbêj Kürt kültürü kategorisinde ele alınır.,3,visual,asset://assets/question_images/dengbej.png
Çand,Pekiştirme: Kürt kültüründe dengbêj hakkında hangisi daha doğrudur?,sözlü kültür ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"dengbêj, Kürt kültüründe sözlü kültür alanıyla bağlantılıdır.",3,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe kilim motifleri en çok hangi alanla ilişkilidir?,kültürel sembol ve renk hafızası,matematik işlemi,kimyasal deney,spor kuralı,A,"kilim motifleri, Kürt kültüründe el sanatı bağlamında değerlendirilir.",3,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe kilim motifleri kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"kilim motifleri, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",3,true_false,
Çand,Pekiştirme: Kürt kültüründe kilim motifleri sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,kilim motifleri teknik ölçüden çok kültürel bir başlıktır.,3,true_false,
Çand,Pekiştirme: Görseldeki kilim motifleri etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,kilim motifleri Kürt kültürü kategorisinde ele alınır.,3,visual,asset://assets/question_images/kilim_motifleri.png
Çand,Pekiştirme: Kürt kültüründe kilim motifleri hakkında hangisi daha doğrudur?,el sanatı ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"kilim motifleri, Kürt kültüründe el sanatı alanıyla bağlantılıdır.",3,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe misafirperverlik en çok hangi alanla ilişkilidir?,toplumsal dayanışma,matematik işlemi,kimyasal deney,spor kuralı,A,"misafirperverlik, Kürt kültüründe gündelik kültür bağlamında değerlendirilir.",2,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe misafirperverlik kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"misafirperverlik, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",2,true_false,
Çand,Pekiştirme: Kürt kültüründe misafirperverlik sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,misafirperverlik teknik ölçüden çok kültürel bir başlıktır.,2,true_false,
Çand,Pekiştirme: Görseldeki misafirperverlik etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,misafirperverlik Kürt kültürü kategorisinde ele alınır.,2,visual,asset://assets/question_images/misafirperverlik.png
Çand,Pekiştirme: Kürt kültüründe misafirperverlik hakkında hangisi daha doğrudur?,gündelik kültür ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"misafirperverlik, Kürt kültüründe gündelik kültür alanıyla bağlantılıdır.",2,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe yerel kıyafetler en çok hangi alanla ilişkilidir?,kimlik ve bölgesel çeşitlilik,matematik işlemi,kimyasal deney,spor kuralı,A,"yerel kıyafetler, Kürt kültüründe gelenek bağlamında değerlendirilir.",3,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe yerel kıyafetler kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"yerel kıyafetler, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",3,true_false,
Çand,Pekiştirme: Kürt kültüründe yerel kıyafetler sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,yerel kıyafetler teknik ölçüden çok kültürel bir başlıktır.,3,true_false,
Çand,Pekiştirme: Görseldeki yerel kıyafetler etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,yerel kıyafetler Kürt kültürü kategorisinde ele alınır.,3,visual,asset://assets/question_images/yerel_kiyafetler.png
Çand,Pekiştirme: Kürt kültüründe yerel kıyafetler hakkında hangisi daha doğrudur?,gelenek ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"yerel kıyafetler, Kürt kültüründe gelenek alanıyla bağlantılıdır.",3,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe ağıt en çok hangi alanla ilişkilidir?,duygu ve toplumsal hafıza,matematik işlemi,kimyasal deney,spor kuralı,A,"ağıt, Kürt kültüründe sözlü gelenek bağlamında değerlendirilir.",4,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe ağıt kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"ağıt, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",4,true_false,
Çand,Pekiştirme: Kürt kültüründe ağıt sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,ağıt teknik ölçüden çok kültürel bir başlıktır.,4,true_false,
Çand,Pekiştirme: Görseldeki ağıt etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,ağıt Kürt kültürü kategorisinde ele alınır.,4,visual,asset://assets/question_images/agit.png
Çand,Pekiştirme: Kürt kültüründe ağıt hakkında hangisi daha doğrudur?,sözlü gelenek ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"ağıt, Kürt kültüründe sözlü gelenek alanıyla bağlantılıdır.",4,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe masal anlatımı en çok hangi alanla ilişkilidir?,kuşaktan kuşağa aktarılan anlatı,matematik işlemi,kimyasal deney,spor kuralı,A,"masal anlatımı, Kürt kültüründe sözlü kültür bağlamında değerlendirilir.",3,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe masal anlatımı kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"masal anlatımı, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",3,true_false,
Çand,Pekiştirme: Kürt kültüründe masal anlatımı sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,masal anlatımı teknik ölçüden çok kültürel bir başlıktır.,3,true_false,
Çand,Pekiştirme: Görseldeki masal anlatımı etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,masal anlatımı Kürt kültürü kategorisinde ele alınır.,3,visual,asset://assets/question_images/masal_anlatimi.png
Çand,Pekiştirme: Kürt kültüründe masal anlatımı hakkında hangisi daha doğrudur?,sözlü kültür ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"masal anlatımı, Kürt kültüründe sözlü kültür alanıyla bağlantılıdır.",3,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe bayramlaşma en çok hangi alanla ilişkilidir?,toplumsal bağları güçlendirme,matematik işlemi,kimyasal deney,spor kuralı,A,"bayramlaşma, Kürt kültüründe ziyaret bağlamında değerlendirilir.",2,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe bayramlaşma kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"bayramlaşma, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",2,true_false,
Çand,Pekiştirme: Kürt kültüründe bayramlaşma sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,bayramlaşma teknik ölçüden çok kültürel bir başlıktır.,2,true_false,
Çand,Pekiştirme: Görseldeki bayramlaşma etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,bayramlaşma Kürt kültürü kategorisinde ele alınır.,2,visual,asset://assets/question_images/bayramlasma.png
Çand,Pekiştirme: Kürt kültüründe bayramlaşma hakkında hangisi daha doğrudur?,ziyaret ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"bayramlaşma, Kürt kültüründe ziyaret alanıyla bağlantılıdır.",2,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe halk mutfağı en çok hangi alanla ilişkilidir?,yerel yaşam ve paylaşım,matematik işlemi,kimyasal deney,spor kuralı,A,"halk mutfağı, Kürt kültüründe sofra kültürü bağlamında değerlendirilir.",3,multiple_choice,
Çand,Pekiştirme: Kürt kültüründe halk mutfağı kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"halk mutfağı, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",3,true_false,
Çand,Pekiştirme: Kürt kültüründe halk mutfağı sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,halk mutfağı teknik ölçüden çok kültürel bir başlıktır.,3,true_false,
Çand,Pekiştirme: Görseldeki halk mutfağı etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,halk mutfağı Kürt kültürü kategorisinde ele alınır.,3,visual,asset://assets/question_images/halk_mutfagi.png
Çand,Pekiştirme: Kürt kültüründe halk mutfağı hakkında hangisi daha doğrudur?,sofra kültürü ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"halk mutfağı, Kürt kültüründe sofra kültürü alanıyla bağlantılıdır.",3,multiple_choice,
Çand,Ustalık: Kürt kültüründe Newroz en çok hangi alanla ilişkilidir?,baharın gelişi ve yenilenme,matematik işlemi,kimyasal deney,spor kuralı,A,"Newroz, Kürt kültüründe 21 Adar bağlamında değerlendirilir.",3,multiple_choice,
Çand,Ustalık: Kürt kültüründe Newroz kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"Newroz, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",3,true_false,
Çand,Ustalık: Kürt kültüründe Newroz sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,Newroz teknik ölçüden çok kültürel bir başlıktır.,3,true_false,
Çand,Ustalık: Görseldeki Newroz etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,Newroz Kürt kültürü kategorisinde ele alınır.,3,visual,asset://assets/question_images/newroz.png
Çand,Ustalık: Kürt kültüründe Newroz hakkında hangisi daha doğrudur?,21 Adar ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"Newroz, Kürt kültüründe 21 Adar alanıyla bağlantılıdır.",3,multiple_choice,
Çand,Ustalık: Kürt kültüründe govend en çok hangi alanla ilişkilidir?,toplu halk oyunu,matematik işlemi,kimyasal deney,spor kuralı,A,"govend, Kürt kültüründe düğün ve kutlama bağlamında değerlendirilir.",3,multiple_choice,
Çand,Ustalık: Kürt kültüründe govend kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"govend, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",3,true_false,
Çand,Ustalık: Kürt kültüründe govend sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,govend teknik ölçüden çok kültürel bir başlıktır.,3,true_false,
Çand,Ustalık: Görseldeki govend etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,govend Kürt kültürü kategorisinde ele alınır.,3,visual,asset://assets/question_images/govend.png
Çand,Ustalık: Kürt kültüründe govend hakkında hangisi daha doğrudur?,düğün ve kutlama ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"govend, Kürt kültüründe düğün ve kutlama alanıyla bağlantılıdır.",3,multiple_choice,
Çand,Ustalık: Kürt kültüründe dengbêj en çok hangi alanla ilişkilidir?,sözlü anlatım ve ezgili hikaye,matematik işlemi,kimyasal deney,spor kuralı,A,"dengbêj, Kürt kültüründe sözlü kültür bağlamında değerlendirilir.",4,multiple_choice,
Çand,Ustalık: Kürt kültüründe dengbêj kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"dengbêj, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",4,true_false,
Çand,Ustalık: Kürt kültüründe dengbêj sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,dengbêj teknik ölçüden çok kültürel bir başlıktır.,4,true_false,
Çand,Ustalık: Görseldeki dengbêj etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,dengbêj Kürt kültürü kategorisinde ele alınır.,4,visual,asset://assets/question_images/dengbej.png
Çand,Ustalık: Kürt kültüründe dengbêj hakkında hangisi daha doğrudur?,sözlü kültür ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"dengbêj, Kürt kültüründe sözlü kültür alanıyla bağlantılıdır.",4,multiple_choice,
Çand,Ustalık: Kürt kültüründe kilim motifleri en çok hangi alanla ilişkilidir?,kültürel sembol ve renk hafızası,matematik işlemi,kimyasal deney,spor kuralı,A,"kilim motifleri, Kürt kültüründe el sanatı bağlamında değerlendirilir.",4,multiple_choice,
Çand,Ustalık: Kürt kültüründe kilim motifleri kültürel hafızayla ilişkilendirilebilir.,Rast,Şaş,-,-,A,"kilim motifleri, Kürt kültürü ve toplumsal hafıza içinde anlam kazanır.",4,true_false,
Çand,Ustalık: Kürt kültüründe kilim motifleri sadece teknik bir ölçü birimidir.,Rast,Şaş,-,-,B,kilim motifleri teknik ölçüden çok kültürel bir başlıktır.,4,true_false,
Çand,Ustalık: Görseldeki kilim motifleri etiketi Kürt kültüründe hangi kategoriyle ilgilidir?,Çand,Cografya,Ziman,Muzîk,A,kilim motifleri Kürt kültürü kategorisinde ele alınır.,4,visual,asset://assets/question_images/kilim_motifleri.png
Çand,Ustalık: Kürt kültüründe kilim motifleri hakkında hangisi daha doğrudur?,el sanatı ile ilişkilidir,sadece sayı sistemidir,sadece gök cismidir,sadece trafik işaretidir,A,"kilim motifleri, Kürt kültüründe el sanatı alanıyla bağlantılıdır.",4,multiple_choice,
